aeropuertoLlegada,aeropuertoSalida,entrada.airportName,salida.airportName
MAD,LIS,Adolfo Suárez Madrid–Barajas Airport,Humberto Delgado Airport (Lisbon Portela Airport)
MAD,ORY,Adolfo Suárez Madrid–Barajas Airport,Paris-Orly Airport
MAD,SXF,Adolfo Suárez Madrid–Barajas Airport,Berlin-Schönefeld Airport
MAD,TXL,Adolfo Suárez Madrid–Barajas Airport,Berlin-Tegel Airport
